Hospital,10 May 2021,11 May 2021,12 May 2021,13 May 2021,14 May 2021,15 May 2021,16 May 2021,17 May 2021,18 May 2021,19 May 2021,20 May 2021,21 May 2021,22 May 2021,23 May 2021,24 May 2021,25 May 2021,26 May 2021,27 May 2021,28 May 2021,29 May 2021,30 May 2021,31 May 2021,01 Jun 2021,02 Jun 2021,03 Jun 2021,04 Jun 2021,05 Jun 2021,06 Jun 2021,07 Jun 2021,08 Jun 2021
 Chauma UPHC 1 , Booked  COVISHIELD Age 18+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Chauma UPHC 2 , Booked  COVAXIN Age 45+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Govt Boys High School. , Booked  COVISHIELD Age 45+, Booked  COVISHIELD Age 45+, NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Gurgaon Village , NA , Booked  COVISHIELD Age 18+, NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Max Hospital Paid, NA , Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, NA , Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, NA , Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, Booked  COVISHIELD Age 18+, NA , Booked  COVISHIELD Age 18+, NA , NA ,,,,,,
 Om Nagar Uphc 1 , Booked  COVISHIELD Age 18+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Om Nagar Uphc 2 , Booked  COVISHIELD Age 45+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Patel Nagar UPHC 1 , Booked  COVISHIELD Age 18+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 Patel Nagar UPHC 2 , Booked  COVISHIELD Age 45+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 UPHC Basai Enclave , Booked  COVISHIELD Age 45+, NA , NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
 UPHC Naharpur Roopa , NA , Booked  COVISHIELD Age 45+, NA , NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,,,
